102494	158386
32681	158387
102501	158388
1948	158389
1356	158390
941	158391
6457	158392
37461	158393
1036	158394
33462	158395
4679	158396
1021	158397
6458	158398
6459	158399
3514	158400
6460	158401
102513	158402
37476	158403
1013	158404
102496	158406
33979	158407
6461	158408
37477	158409
6462	158410
102497	158411
102502	158412
103393	158413
6463	158414
102498	158415
6464	158416
102499	158417
1856	158418
3738	158420
6465	158421
6466	158422
6654	158423
983	158424
102528	158425
1030	158426
2480	158427
1722	158428
6467	158429
2115	158430
6468	158431
1676	158432
802	158433
2761	158434
1051	158435
4455	158436
4456	158437
102500	158438
6469	158439
4453	158440
1996	158441
1882	158442
1393	158443
33463	158444
6470	158445
4071	158446
478	158447
1089	158448
1424	158449
32652	158451
1434	158452
6460	158453
1854	158454
6471	158455
6472	158457
1092	158458
33925	158459
1949	158460
1175	158461
4417	158462
6473	158463
6474	158464
2024	158465
1971	158466
6475	158467
35488	158469
6519	158470
6520	158471
6521	158472
28425	158473
6522	158474
6523	158475
6524	158476
6525	158477
6526	158478
37429	158479
186877	158480
186877	158481
27741	158482
28889	158484
28889	158485
6529	158486
33946	158487
34108	158488
6531	158490
6532	158491
6533	158492
6534	158493
6535	158495
6536	158496
6537	158497
6538	158498
1749	158499
1970	158500
33947	158501
6539	158503
6540	158505
593	158506
6542	158508
1371	158509
33949	158510
2271	158511
6543	158512
7656	158514
102508	158515
6545	158516
6546	158517
6547	158518
33376	158519
6548	158520
6549	158521
908	158522
1804	158523
32833	158524
102361	158525
1642	158526
31280	158528
33768	158529
33430	158530
33552	158531
6550	158532
3195	158533
1054	158534
6551	158535
14873	158537
7656	158538
33401	158539
3187	158540
3106	158541
273	158542
102348	158543
33869	158544
338	158545
3103	158546
317	158547
6559	158548
253	158549
368	158550
5743	158551
5811	158552
5723	158554
37337	158555
6560	158556
364	158557
3187	158558
3191	158559
6561	158560
8656	158561
244	158562
377	158563
6563	158564
6569	158565
3116	158566
6562	158567
6564	158568
5743	158569
186525	158570
6571	158571
6570	158572
3190	158573
6561	158574
349	158575
6511	158576
6568	158577
33413	158578
236	158579
34114	158581
287	158582
334	158583
335	158584
37295	158585
102510	158586
33951	158587
33952	158588
862013	158589
380	158590
3114	158591
236	158592
36799	158593
6554	158594
391	158595
6553	158596
33261	158597
322	158598
3184	158599
33875	158601
6556	158602
33393	158603
53119	158604
242	158605
37453	158606
33413	158607
6557	158608
243	158609
3718	158610
361	158611
20726	158612
7379	158613
6555	158614
3168	158615
3169	158616
259	158617
241	158618
6407	158619
1419	158620
1110	158621
6584	158622
6444	158623
1678	158624
6585	158625
37454	158626
6586	158627
102511	158628
1059	158629
26384	158630
196904	158631
1879	158632
6587	158633
6589	158634
6588	158635
37455	158636
33954	158637
33728	158638
29402	158639
1083	158640
37247	158642
1345	158643
1345	158644
36907	158645
474	158646
2110	158647
1357	158648
2237	158649
2237	158650
2329	158651
2938	158652
6591	158654
6444	158655
6532	158656
2328	158657
1336	158658
102340	158659
32501	158660
1163	158661
6592	158662
6125	158663
33955	158664
2172	158665
6593	158666
33728	158667
8149	158668
5413	158669
1341	158670
1416	158671
2321	158672
33429	158673
37783	158674
2133	158675
6594	158676
21577	158677
102512	158678
613	158679
33402	158681
6597	158682
2278	158683
6598	158684
4789	158685
37458	158686
2014	158688
6599	158689
2025	158690
1269	158691
1508	158692
1596	158693
37460	158694
6600	158695
1544	158696
37459	158697
15356	158698
33656	158699
2384	158700
6769	158701
102538	158702
136364	158703
3212	158704
4418	158705
6775	158706
1216	158708
37782	158709
6783	158710
6784	158711
6785	158712
6786	158713
6787	158715
1433	158716
1809	158717
37505	158719
188289	158720
6791	158721
6792	158722
1631	158723
6793	158724
2250	158725
33503	158726
2314	158727
33486	158728
34109	158729
37685	158730
33377	158731
1870	158732
6794	158733
1422	158734
33992	158735
102540	158736
1646	158737
1227	158739
6815	158740
1559	158741
4246	158742
561	158743
37386	158744
1297	158745
33403	158746
1014	158747
1182	158748
1614	158750
37505	158751
1351	158752
1952	158753
29629	158754
2243	158755
1809	158756
6819	158757
6820	158758
33745	158759
791	158760
504	158761
935	158764
1925	158765
33994	158766
2418	158767
2196	158768
103083	158769
6821	158770
1605	158771
102541	158772
7665	158773
4119	158774
1518	158775
2126	158776
869	158777
33428	158778
6304	158779
255	158780
3165	158781
266	158782
386	158783
391	158784
320	158785
3098	158786
233	158787
5580	158788
33383	158789
33980	158790
102523	158793
1802	158794
1828	158795
2346	158796
1637	158797
6664	158798
6665	158799
36829	158801
37489	158802
102529	158803
36813	158804
5790	158805
336	158806
335	158807
5811	158808
3176	158809
6666	158810
6667	158811
33875	158812
6554	158813
37490	158814
187959	158815
6668	158816
33981	158818
851643	158819
36808	158822
6669	158823
380	158824
5786	158825
6670	158826
6514	158827
3723	158828
102524	158829
102525	158830
31184	158831
31360	158832
1676	158834
36833	158835
37453	158836
188187	158837
188188	158838
1771	158839
558	158840
2317	158841
1665	158845
2019	158846
1606	158847
12404	158848
29149	158849
2775	158851
273621	158852
2432	158853
36885	158854
472881	158855
2421	158856
14129	158857
1921	158858
103420	158859
2133	158860
1824	158861
35513	158862
2212	158863
839368	158864
8016	158865
12663	158866
2346	158867
2901	158868
1525	158869
1525	158870
6916	158871
12331	158872
8138	158874
2302	158875
2087	158876
9034	158878
1097	158879
34278	158880
614	158881
5672	158882
1607	158883
102453	158884
566625	158885
15221	158886
1853	158888
1701	158890
33053	158891
18230	158892
37463	158893
8835	158894
7189	158895
2412	158896
2412	158897
1866	158898
8137	158900
29953	158901
13698	158902
102324	158904
8206	158906
8209	158907
1721	158908
2378	158910
4419	158911
2442	158912
4680	158913
7680	158914
840	158915
33464	158916
650	158917
16512	158918
1846	158919
708	158920
7901	158922
1818	158923
1818	158924
608525	158926
803537	158927
803625	158928
803629	158929
920	158930
8344	158931
33404	158932
1318	158933
1300	158934
36844	158935
15591	158936
27352	158937
2190	158938
432	158939
12841	158940
5420	158941
9298	158942
256	158943
389	158944
6701	158945
407	158946
38463	158947
6702	158948
308	158949
265	158950
3171	158951
38463	158952
1869	158953
39076	158954
1834	158955
1815	158957
36832	158958
13306	158959
6739	158960
186647	158962
839	158963
7217	158964
2303	158967
27075	158969
1992	158970
1840	158979
38762	158980
36901	158981
1464	158982
37636	158985
845338	158986
8894	158987
33638	158988
33460	158989
33427	158991
1650	158992
187908	158993
12193	158994
615	158996
16693	158998
925	158999
13912	159000
647	159001
186604	159002
13390	159003
6437	159004
1415	159005
4847	159006
179825	159007
103043	159008
33458	159009
33461	159010
14167	159011
1087	159012
4420	159013
1494	159016
2309	159017
6281	159018
9416	159019
34112	159021
1041	159022
187960	159023
4693	159024
7519	159025
36841	159026
36796	159027
38766	159028
9732	159029
17656	159030
6427	159031
33405	159032
16390	159033
545	159035
3706	159037
1703	159038
12417	159041
1802	159042
2002	159043
4666	159044
917	159046
1493	159047
1962	159049
1820	159050
7360	159051
2793	159052
7614	159054
38864	159055
2379	159056
7243	159058
1603	159059
15344	159060
843021	159061
1332	159062
1338	159063
6916	159064
6917	159065
13942	159066
1881	159067
761	159068
16356	159069
38764	159070
906	159071
906	159072
1687	159073
1687	159074
6293	159075
840916	159076
33368	159077
37855	159078
38301	159079
32730	159081
186988	159082
1181	159083
412	159084
8278	159088
5979	159089
102487	159090
6221	159092
370	159093
15805	159094
4685	159095
245	159097
34113	159098
37294	159100
33635	159102
7901	159103
7900	159104
33623	159105
102556	159106
4277	159107
38300	159108
306	159109
33629	159111
2380	159112
38326	159113
38316	159114
4794	159115
1407	159116
611	159117
4667	159118
8767	159119
829	159121
7513	159122
556	159123
37473	159124
11560	159125
33629	159127
38319	159128
396	159130
8768	159131
38316	159132
11	159133
382	159134
320	159136
370	159137
3176	159138
3098	159139
266	159140
3579	159141
102486	159142
1753	159143
102395	159144
3098	159146
3581	159147
3582	159148
374	159149
3583	159151
266	159152
247	159153
3584	159154
33574	159155
3585	159156
8534	159157
8533	159158
46201	159159
234	159160
320	159161
33390	159162
102700	159164
3586	159165
3587	159166
3588	159167
33698	159168
3589	159169
3590	159171
3591	159172
3592	159173
3593	159174
3594	159175
34322	159176
33407	159178
34335	159179
338	159180
8656	159181
5706	159182
3166	159183
5755	159184
3170	159185
3093	159186
265	159187
6900	159188
3165	159189
6193	159190
6559	159191
349	159192
34008	159193
3189	159194
3173	159195
36801	159196
317	159197
1181	159198
761	159199
102550	159201
7103	159203
7104	159204
37521	159205
32499	159206
1181	159207
549	159208
7105	159209
761	159210
19291	159211
33574	159213
33690	159214
33373	159215
7106	159216
19291	159217
6150	159218
1988	159219
1687	159220
7107	159221
7109	159223
7110	159224
34012	159225
5573	159226
7111	159227
7112	159228
7113	159229
7114	159230
5855	159231
7115	159232
7116	159233
7117	159234
5865	159235
4263	159236
7118	159238
7119	159239
3101	159240
192840	159241
6994	159242
3154	159243
315	159244
6995	159245
3162	159246
3173	159247
6996	159248
5762	159249
7002	159250
3164	159251
7003	159252
5737	159253
3186	159254
37519	159255
314	159256
393	159257
335	159258
407	159259
36808	159260
102486	159261
236	159262
3103	159263
334	159264
36802	159265
37520	159266
6421	159267
338	159268
5753	159269
362	159270
467	159271
314	159272
356	159273
7121	159274
5814	159275
102700	159277
7123	159278
33869	159279
278	159280
7124	159281
6560	159282
669989	159283
7125	159284
7126	159285
290	159286
34013	159287
34014	159288
7127	159289
102333	159292
36813	159293
33418	159295
6879	159296
5889	159297
28760	159298
34015	159299
30351	159300
7117	159301
3182	159302
3152	159303
37524	159304
386	159305
33390	159306
36796	159307
265	159308
336	159309
102332	159310
102553	159311
2276	159312
37132	159313
102554	159314
242	159315
187884	159316
7178	159317
314	159318
5803	159319
5804	159320
314	159321
3159	159323
3183	159324
7179	159325
408	159326
9003	159327
407	159328
322	159329
362	159330
336	159331
3611	159332
386	159333
7180	159334
7181	159335
374	159336
7182	159337
312	159338
6413	159339
7183	159340
3182	159341
234	159342
33365	159343
33685	159344
33373	159345
829	159346
28760	159347
2289	159348
548	159349
7238	159350
102555	159351
102557	159353
34020	159354
7240	159356
188253	159357
6429	159358
7241	159359
270	159360
7242	159361
7243	159362
7244	159363
34021	159364
7245	159365
34022	159366
7246	159367
5888	159368
8891	159369
7957	159370
188253	159371
7247	159372
7250	159373
4154	159374
7251	159375
4849	159376
4800	159377
6917	159378
4798	159379
102562	159380
102563	159381
34030	159382
7357	159383
284	159385
37547	159386
6750	159387
7358	159388
7359	159389
7360	159390
1181	159392
548	159393
1226	159394
28760	159395
7360	159396
7361	159397
37545	159398
7362	159399
7363	159400
17503	159401
7364	159402
436	159403
7365	159404
7366	159405
6412	159406
7357	159407
7367	159408
305	159409
33578	159410
34052	159411
31510	159412
311	159413
29953	159414
34025	159415
7367	159416
7441	159417
471	159418
3098	159419
392	159420
23405	159421
355	159423
2851	159424
6421	159425
7442	159426
7443	159427
36802	159428
7444	159429
273	159431
380	159432
33383	159433
3169	159434
3180	159435
407	159436
255	159437
188447	159438
7447	159439
102486	159440
3180	159441
369	159442
234	159443
322	159444
380	159445
192847	159446
102574	159447
102575	159448
6886	159449
186525	159450
30328	159451
5753	159452
3191	159453
7454	159454
5698	159455
317	159456
3103	159457
5798	159458
1116	159459
356	159460
102576	159462
102577	159463
8370	159464
102579	159470
31156	159471
9003	159472
37555	159475
36798	159476
3165	159478
7879	159479
6086	159480
4793	159481
30328	159482
32428	159483
34318	159484
34082	159485
7455	159486
3171	159487
6561	159488
3119	159489
6194	159490
9004	159491
565801	159492
3105	159493
8021	159494
9609	159495
3109	159496
5884	159497
8890	159498
18593	159499
15924	159500
5758	159502
14004	159503
5766	159504
233	159505
33652	159506
2869	159509
387	159510
7364	159511
7370	159512
33405	159516
9002	159517
33415	159520
266	159522
308	159524
413	159526
33869	159527
273	159528
338	159529
36798	159531
269	159532
253	159533
3104	159534
7505	159535
6134	159536
3106	159537
102574	159538
192847	159539
380	159540
242	159541
3187	159542
7506	159543
5749	159544
1899	159545
498171	159547
187972	159548
1243	159550
2225	159551
1063	159552
2234	159553
1798	159554
8065	159555
5835	159556
6155	159557
3817	159558
2192	159559
836907	159562
3243	159564
25629	159565
843272	159566
25491	159567
2484	159570
187962	159572
1985	159573
153179	159574
6602	159575
1904	159577
6445	159578
788297	159579
1429	159580
2282	159581
14673	159582
2974	159587
1153	159589
1959	159590
37707	159591
37772	159592
30770	159593
34260	159594
15126	159595
10303	159597
39489	159598
39534	159599
6496	159600
8054	159601
647901	159604
6355	159605
1510	159606
7875	159607
3513	159608
7660	159609
3253	159610
2397	159611
2548	159614
35966	159615
916	159616
2052	159617
2910	159618
32467	159619
37826	159620
14067	159621
6156	159623
3367	159624
3368	159625
3369	159626
1526	159627
428	159628
1521	159629
102736	159630
188286	159632
8071	159633
3286	159635
110614	159636
738769	159637
5363	159639
2465	159640
1781	159641
3412	159642
1555	159643
186641	159646
8074	159647
1043	159648
39586	159651
734337	159652
17934	159653
35454	159654
731389	159655
873	159656
1111	159657
1075	159658
8072	159659
16775	159660
32746	159661
729197	159662
37903	159663
38535	159665
966	159666
1069	159667
2185	159668
1289	159669
2916	159671
727449	159673
2241	159674
102382	159675
9616	159676
727301	159677
1473	159678
716593	159679
2255	159680
15174	159681
2305	159682
25492	159683
9601	159684
948	159685
1396	159686
6375	159687
597653	159688
2177	159689
1498	159690
8055	159691
25299	159693
102903	159694
176799	159695
2486	159698
29636	159699
17407	159700
1859	159701
1438	159702
37036	159703
649001	159705
1684	159707
3247	159708
3798	159709
18068	159710
13629	159711
1408	159714
3047	159716
2387	159719
9230	159720
4223	159721
449011	159722
9589	159724
5699	159725
188248	159726
2191	159728
3171	159729
5743	159730
7289	159731
3148	159733
33407	159734
10265	159737
840549	159738
8966	159739
7709	159741
33871	159742
37336	159743
7633	159744
365	159745
3164	159746
3163	159747
3112	159748
1502	159749
7634	159750
1638	159751
7635	159752
5697	159753
5563	159754
6195	159755
34313	159756
7636	159757
102586	159758
7637	159759
102587	159760
3181	159761
5720	159762
5697	159763
5746	159764
6703	159765
7638	159766
102588	159767
5749	159768
3185	159769
3188	159770
235	159771
5739	159772
6893	159773
3118	159774
7639	159775
3172	159776
244	159777
5753	159778
6702	159779
12841	159780
236	159781
359	159782
33869	159783
669989	159784
102591	159785
7614	159786
33407	159787
3187	159788
3658	159789
3188	159790
7847	159791
303	159792
3166	159793
273	159794
3168	159795
38756	159796
5858	159797
7556	159798
291	159799
390	159800
4800	159801
3106	159802
413	159804
277	159806
33869	159807
6196	159808
3155	159809
187971	159810
5729	159812
4803	159813
30221	159814
37041	159815
33871	159816
6897	159817
6886	159818
6907	159819
5772	159820
7715	159821
5695	159822
8871	159823
4803	159824
3107	159825
7709	159826
233	159827
5732	159828
5728	159829
5721	159830
3103	159831
244	159832
328	159833
3191	159834
3171	159835
7843	159836
33385	159837
34354	159838
4803	159839
5777	159840
5820	159841
3094	159842
36798	159843
3169	159844
5799	159845
3187	159846
8656	159847
338	159848
5823	159849
6703	159850
5720	159851
5771	159852
5781	159853
4793	159854
317	159855
380	159856
611	159857
5717	159859
5749	159860
5741	159861
5717	159862
5728	159863
7850	159865
5730	159866
5719	159868
7851	159869
7852	159870
7197	159871
5770	159872
5800	159873
34343	159874
7853	159875
7854	159876
7855	159877
5772	159878
3172	159879
5716	159881
6666	159882
7860	159883
3100	159884
6213	159885
3105	159886
7861	159887
3153	159888
5152	159889
5731	159890
7862	159891
7667	159892
7863	159893
7196	159895
7197	159896
7865	159897
7866	159898
7867	159899
5825	159900
3164	159901
317	159902
37039	159903
3158	159905
7637	159906
102624	159907
34357	159910
5749	159911
3119	159912
5804	159913
7926	159914
5563	159916
5742	159917
5792	159918
33871	159919
5741	159920
102628	159921
102629	159922
3155	159929
187971	159930
5778	159931
7928	159932
7975	159933
3103	159934
278	159935
317	159936
102348	159937
380	159938
7976	159939
37041	159940
407	159941
7977	159942
253	159944
379	159945
234	159946
545	159947
548	159948
7975	159949
1181	159950
7976	159951
2380	159952
1187	159953
7979	159954
37907	159955
9254	159957
38326	159958
7981	159959
37909	159960
7982	159961
18904	159962
7552	159963
7984	159965
33629	159966
36852	159967
829	159968
8881	159970
471	159971
388	159972
306	159973
102630	159974
278	159976
7558	159977
4685	159978
36813	159981
272	159982
33418	159983
266	159984
102331	159985
374	159986
102413	159987
102344	159988
37910	159989
23405	159990
3579	159991
34303	159992
34298	159993
306	159994
33899	159995
4798	159996
282	159997
36809	159998
28489	159999
7556	160000
102346	160001
102479	160002
34360	160006
8014	160007
37920	160008
8015	160009
370	160010
8017	160011
308	160012
5580	160013
8018	160014
322	160016
407	160017
3103	160018
8019	160019
5772	160020
7002	160021
8020	160022
3118	160023
8021	160024
3181	160025
5728	160026
188253	160027
187884	160028
7847	160029
8022	160030
4691	160032
278	160033
414	160034
471	160035
8024	160036
36813	160037
467	160038
11560	160039
306	160040
8025	160041
8026	160042
7513	160044
392	160045
281	160046
389	160047
357	160048
8027	160049
186590	160050
2835	160051
7980	160052
355	160053
305	160055
291	160056
282	160057
33017	160059
33018	160060
34363	160061
669989	160064
33390	160065
36797	160066
2878	160068
287	160069
389	160070
3180	160071
546	160072
11	160073
7378	160074
7160	160075
8030	160076
335	160077
278	160078
413	160079
391	160080
255	160081
334	160082
371	160083
8031	160084
8534	160085
8533	160086
340	160087
3336	160088
386	160089
236	160090
284	160091
387	160092
266	160093
1687	160094
414	160095
362	160097
467	160098
362	160099
1414	160100
390	160101
7980	160102
187959	160103
379	160104
4800	160105
102331	160106
306	160107
8767	160108
1187	160109
7556	160110
102487	160111
102333	160112
36941	160113
282	160114
33629	160115
33385	160116
11	160117
33418	160118
3203	160119
255	160120
324	160121
3183	160122
8352	160123
355	160124
379	160125
7286	160126
33412	160127
2878	160128
3349	160129
33418	160130
255	160131
33415	160132
33398	160133
8353	160134
102456	160135
3336	160136
305	160137
33417	160138
33013	160139
34364	160140
8355	160141
345	160142
311	160143
8357	160144
8358	160145
8359	160146
8360	160147
36797	160148
8361	160149
8362	160150
8363	160151
8365	160153
8366	160154
8367	160155
3170	160156
6703	160157
378	160158
5766	160159
5705	160160
7170	160161
7715	160162
17734	160163
8368	160165
8370	160166
8371	160168
5735	160169
2351	160170
33900	160171
33975	160172
36939	160173
37921	160174
7637	160175
8372	160176
37295	160177
8373	160178
37922	160179
37923	160180
8374	160181
7240	160182
258	160183
8375	160184
5699	160185
338	160186
3191	160187
411	160188
5818	160189
32428	160190
5754	160191
5810	160193
8376	160194
38308	160195
5761	160196
5730	160197
5823	160198
7714	160199
34365	160200
8377	160201
7714	160202
5742	160203
7767	160205
5709	160206
7268	160207
6895	160208
6214	160209
6087	160210
102640	160211
7760	160212
8378	160213
8379	160214
8380	160216
3192	160217
5741	160218
4803	160219
6897	160220
380	160221
236	160222
369	160223
374	160224
3180	160225
33390	160226
394	160227
362	160228
266	160229
382	160230
34013	160231
1502	160232
33013	160234
280	160235
669989	160236
34370	160237
6553	160238
8384	160239
5702	160241
6889	160242
102701	160243
102641	160244
8396	160245
37041	160246
186525	160247
7638	160248
3109	160249
3094	160250
34371	160251
617	160252
5717	160253
3188	160254
8678	160256
5761	160257
38350	160258
8962	160259
5795	160261
242	160263
3105	160264
7002	160265
6561	160266
32428	160271
37025	160272
5696	160273
6888	160274
5712	160275
34372	160276
102642	160277
6931	160278
5801	160279
617	160280
5797	160281
188248	160282
8403	160283
102415	160284
248	160285
8404	160286
34321	160287
7864	160288
102419	160289
3161	160290
38952	160291
34031	160292
5712	160293
7850	160294
8405	160295
8406	160296
6912	160298
7168	160299
7169	160300
102604	160302
8409	160303
8410	160304
8411	160305
8376	160306
7199	160307
5754	160308
8412	160309
3106	160310
242	160311
5720	160312
187884	160313
188253	160314
102643	160315
7852	160316
34346	160317
30221	160318
38290	160319
34322	160320
8432	160321
3099	160322
8433	160323
34375	160324
29148	160325
851762	160330
34015	160332
3161	160336
467	160337
33380	160338
7558	160339
15591	160340
418	160341
3349	160342
4667	160343
2190	160344
33629	160345
5811	160346
9004	160347
265	160350
7454	160352
8038	160353
5820	160354
669989	160356
3660	160357
102413	160358
36941	160359
2309	160360
278	160361
4803	160362
7556	160363
102346	160364
4800	160365
7360	160366
8532	160368
6553	160369
3180	160370
3636	160371
390	160372
367	160373
7285	160374
391	160375
8533	160377
7442	160378
6556	160379
255	160380
3159	160381
3183	160382
3184	160383
287	160384
353	160385
8535	160386
8536	160387
102644	160388
102645	160389
314	160390
8537	160391
20726	160392
8538	160393
10253	160396
6670	160397
261	160398
416621	160399
102486	160400
102554	160401
2843	160402
3583	160403
37132	160404
36808	160405
36799	160406
8539	160407
8541	160409
188298	160410
8542	160411
2845	160412
33789	160413
33390	160414
34378	160415
34379	160416
34024	160417
33398	160418
33682	160419
33788	160420
34381	160421
33698	160422
33574	160423
34382	160424
34383	160425
33575	160426
34384	160427
33578	160428
33572	160429
33875	160430
33385	160431
33580	160432
34385	160433
34303	160434
33381	160435
33418	160436
33013	160437
33412	160438
33719	160439
33896	160440
34386	160443
33384	160444
1084	160445
963	160446
2222	160447
13912	160448
29909	160449
37237	160450
37538	160451
38299	160452
616	160453
4666	160454
545	160455
187960	160456
8543	160457
186988	160458
2379	160459
1894	160460
8168	160461
1802	160462
3739	160463
6150	160464
102646	160466
2002	160467
1687	160468
1820	160469
5328	160470
708	160471
1041	160472
1241	160473
8544	160474
8545	160475
8546	160476
38301	160477
38300	160478
38302	160479
102648	160480
548	160481
19291	160482
4263	160483
5380	160484
2607	160485
6232	160486
7172	160487
6889	160488
5728	160489
7196	160490
8569	160491
102649	160492
37041	160493
8167	160494
7243	160495
4794	160496
3758	160497
8620	160498
271	160499
102650	160501
7358	160503
1181	160504
8621	160505
28760	160506
554	160508
7240	160509
4798	160510
37294	160511
29080	160512
41263	160513
418	160514
1173	160515
6221	160517
3063	160518
8623	160519
6651	160520
1524	160521
5574	160522
7552	160523
7976	160524
7975	160525
38306	160526
1962	160527
532	160528
2380	160529
1457	160530
382	160531
2830	160532
1414	160533
829	160534
37304	160535
33425	160536
33466	160537
102652	160538
7714	160539
8701	160540
248	160541
14004	160542
413	160543
4668	160545
3349	160547
33574	160548
33413	160549
8352	160550
33598	160551
5717	160553
305	160554
322	160555
306	160556
32428	160557
16222	160558
356	160559
361	160560
4701	160561
3165	160562
7506	160563
233	160564
12841	160565
1035	160566
3148	160567
3349	160568
1398	160569
941	160571
1041	160572
556	160573
8753	160574
986	160575
38323	160576
8755	160577
8756	160578
6437	160580
3706	160581
1802	160582
2008	160583
38324	160585
33652	160586
33414	160587
1603	160588
320	160589
37509	160590
8189	160591
5761	160593
36798	160594
3172	160595
5742	160596
7768	160598
6909	160599
37039	160600
6653	160601
187885	160602
354	160603
7719	160604
6908	160605
7267	160606
8792	160608
7174	160609
5750	160610
6653	160611
38754	160612
7847	160613
38337	160614
6909	160615
7348	160616
8678	160617
8793	160618
7792	160619
8794	160620
8795	160621
5795	160622
19707	160623
7794	160624
8796	160625
8798	160626
7796	160627
8799	160628
8800	160629
8801	160630
5695	160631
33871	160633
8656	160634
5748	160635
411	160636
8378	160637
3203	160638
8959	160640
3154	160641
5802	160642
7633	160643
8960	160644
34518	160648
6907	160649
6888	160650
8961	160651
8838	160652
8839	160653
617	160655
5741	160656
5717	160657
4803	160658
5702	160659
6911	160660
32052	160661
1680	160662
553429	160663
38459	160668
1571	160669
37781	160670
1712	160671
2210	160674
25666	160675
22911	160676
34528	160679
30299	160680
25480	160681
2972	160682
7583	160683
9685	160684
28596	160685
866	160686
625397	160687
37316	160688
37047	160689
3750	160691
25805	160693
27887	160694
29981	160695
35445	160696
2971	160697
838969	160698
860624	160699
2048	160700
491	160701
469	160703
848344	160704
6512	160708
998	160710
838974	160711
39756	160714
36917	160715
1660	160716
33562	160717
595685	160720
970	160721
2003	160722
875	160723
4974	160724
32724	160725
521	160726
1293	160727
6321	160728
1211	160729
1813	160730
38020	160731
2136	160734
1644	160735
681101	160737
1613	160738
1439	160739
1546	160740
1243	160741
1292	160742
883	160743
2175	160744
11847	160745
11498	160747
25211	160748
6930	160750
15607	160751
5204	160752
6190	160754
841702	160756
37578	160757
1852	160758
1000	160759
1180	160760
1679	160761
926	160762
8046	160763
1166	160764
998	160765
804	160766
842	160768
553589	160769
518949	160770
8882	160771
34632	160772
102664	160773
5716	160774
3173	160775
8883	160776
5712	160777
8372	160778
6421	160779
7172	160780
33598	160781
34019	160783
37399	160784
237	160785
5750	160786
6640	160788
252	160789
6896	160790
8652	160791
8616	160792
8619	160793
6911	160794
6884	160795
5719	160797
8921	160798
6885	160799
7725	160800
136569	160801
6896	160802
7744	160803
8922	160804
7746	160805
22068	160806
8923	160807
34427	160808
7768	160809
5730	160810
5749	160811
3189	160812
5761	160813
102701	160814
3094	160815
38341	160816
34330	160817
38342	160818
8924	160819
17734	160820
33871	160821
6703	160822
2431	160823
192847	160825
102574	160826
3910	160827
6134	160828
8406	160829
3956	160830
33906	160831
2182	160832
2183	160833
5526	160834
102668	160835
30328	160836
554	160837
553	160838
353	160839
5713	160840
6087	160841
5749	160842
3192	160843
5718	160844
265	160845
5753	160846
4803	160847
2482	160848
237	160849
7794	160850
5817	160851
8655	160852
5818	160853
5809	160854
38348	160855
34432	160856
5702	160857
8647	160858
34009	160859
102701	160860
102599	160861
102669	160862
102670	160863
8953	160864
8954	160865
8955	160866
8956	160867
8957	160868
8958	160869
8652	160870
5797	160871
2431	160872
